dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,4,1.2650816380046308,28,6,0.8333,0.1429,0.3571,0.1667,0.1429,0.1538,6.0,35.0,6,0.3333,0.5714,0.1429,0.3333,0.2857,0.3077,3.0,17.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,5,1.2381250930484384,30,6,0.8333,0.1429,0.3571,0.1667,0.1429,0.1538,6.0,35.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,6,3.0105933700688183,36,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,18.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,5.0,18.0,39.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,7,1.3214768270263448,37,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,17.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,4.0,10.0,31.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,8,1.0582860100548714,21,6,0.8333,0.1429,0.3571,0.1667,0.1429,0.1538,6.0,35.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,9,2.3090541480341926,30,6,0.0,0.8571,0.0,1.0,0.8571,0.9231,1.0,3.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,3.0,31.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,10,3.182524361065589,54,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,18.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,18.0,39.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,11,1.96242367697414,29,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,12,0.4171274019172415,20,6,1.0,0.0,0.4286,0.0,0.0,,7.0,42.0,6,0.6667,0.2857,0.2857,0.1667,0.1429,0.1538,5.0,32.0,42.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,13,0.6907214620150626,26,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,14,2.091163092991337,28,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,17.0,7,0.1429,0.8571,0.0714,0.5714,0.5714,0.5714,2.0,2.0,31.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,15,1.3992568319663405,25,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,16,1.561137808021158,37,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,20.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,5.0,11.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,17,0.9093399239936844,25,7,1.0,0.0,0.5,0.0,0.0,,8.0,42.0,7,0.8571,0.1429,0.4286,0.0,0.0,,7.0,39.0,42.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,18,0.5705127129331231,22,6,0.8333,0.1429,0.3571,0.1667,0.1429,0.1538,6.0,35.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,19,1.839983464917168,57,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,4.0,26.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,20,0.9148700550431386,26,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.5,0.4286,0.2143,0.3333,0.2857,0.3077,5.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,21,1.6218449330190197,30,7,0.7143,0.2857,0.3571,0.2857,0.2857,0.2857,5.0,28.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,3.0,12.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,22,1.4459929909789935,27,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,5.0,24.0,7,0.1429,0.8571,0.0714,0.5714,0.5714,0.5714,3.0,3.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,23,1.5147294800262898,21,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,20.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,5.0,11.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,24,2.0604355989489704,27,8,0.375,0.7143,0.2143,0.625,0.7143,0.6667,4.0,15.0,8,0.25,0.8571,0.1429,0.5,0.5714,0.5333,3.0,4.0,36.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,25,0.7587509910808876,22,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,26,1.0674813620280474,24,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,27,0.581805591005832,20,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,28,1.1618350720964372,27,6,0.5,0.4286,0.2143,0.5,0.4286,0.4615,4.0,21.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,29,1.6043983800336719,47,6,0.5,0.4286,0.2143,0.5,0.4286,0.4615,4.0,21.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,30,1.1893878820119426,25,6,0.1667,0.7143,0.0714,0.8333,0.7143,0.7692,2.0,12.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,31,0.9852607279317454,24,9,0.3333,0.8571,0.2143,0.6667,0.8571,0.75,3.0,12.0,9,0.3333,0.8571,0.2143,0.5556,0.7143,0.625,4.0,8.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,32,2.2751852010842413,35,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,4.0,26.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,33,1.0349418229889125,25,7,1.0,0.0,0.5,0.0,0.0,,8.0,41.0,7,0.8571,0.1429,0.4286,0.0,0.0,,7.0,38.0,41.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,34,0.6004497950198129,27,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,35,1.0959516239818186,25,6,0.8333,0.1429,0.3571,0.1667,0.1429,0.1538,6.0,35.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,36,3.2632401529699564,61,8,0.375,0.7143,0.2143,0.625,0.7143,0.6667,3.0,15.0,8,0.25,0.8571,0.1429,0.625,0.7143,0.6667,3.0,8.0,29.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,37,0.6297426839591935,19,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.5,0.4286,0.2143,0.3333,0.2857,0.3077,5.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,38,1.3516310909762979,31,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.5,0.4286,0.2143,0.3333,0.2857,0.3077,5.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,39,1.1220502119977027,26,7,0.1429,0.8571,0.0714,0.8571,0.8571,0.8571,1.0,7.0,7,0.0,1.0,0.0,0.7143,0.7143,0.7143,0.0,0.0,29.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,40,1.1320448799524456,24,7,0.4286,0.5714,0.2143,0.5714,0.5714,0.5714,4.0,17.0,7,0.2857,0.7143,0.1429,0.5714,0.5714,0.5714,4.0,10.0,31.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,41,2.3366572810336947,35,7,0.2857,0.7143,0.1429,0.7143,0.7143,0.7143,3.0,12.0,7,0.1429,0.8571,0.0714,0.5714,0.5714,0.5714,3.0,4.0,36.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,42,2.0155413770116866,56,7,0.8571,0.1429,0.4286,0.1429,0.1429,0.1429,6.0,35.0,7,0.4286,0.5714,0.2143,0.4286,0.4286,0.4286,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,43,0.39456780801992863,26,6,0.3333,0.5714,0.1429,0.6667,0.5714,0.6154,3.0,19.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,44,1.1384190240642056,28,6,1.0,0.0,0.4286,0.0,0.0,,7.0,42.0,6,0.6667,0.2857,0.2857,0.1667,0.1429,0.1538,5.0,32.0,42.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,45,1.1080817329930142,20,6,0.1667,0.7143,0.0714,0.8333,0.7143,0.7692,2.0,12.0,6,0.1667,0.7143,0.0714,0.6667,0.5714,0.6154,4.0,12.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,46,2.843565024086274,42,7,0.5714,0.4286,0.2857,0.4286,0.4286,0.4286,5.0,27.0,7,0.1429,0.8571,0.0714,0.5714,0.5714,0.5714,3.0,3.0,33.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,47,1.8427239990560338,54,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,33.0,6,0.3333,0.5714,0.1429,0.5,0.4286,0.4615,4.0,19.0,40.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,48,0.5502179539762437,26,6,0.6667,0.2857,0.2857,0.3333,0.2857,0.3077,5.0,28.0,6,0.5,0.4286,0.2143,0.3333,0.2857,0.3077,5.0,25.0,35.0
clinical_pathways_in_cardiac_and_abdominal_health,7,7,new,49,1.7737236119573936,50,8,0.25,0.8571,0.1429,0.75,0.8571,0.8,2.0,8.0,8,0.25,0.8571,0.1429,0.625,0.7143,0.6667,3.0,8.0,29.0
medical_conditions_and_outcomes,8,7,org,0,0.10683818894904107,2,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,1,0.03312927496153861,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,2,26.53591252793558,23,10,0.5,0.7143,0.2381,0.5,0.7143,0.5882,5.0,10.0,10,0.4,0.8571,0.1905,0.6,0.8571,0.7059,6.0,7.0,10.0
medical_conditions_and_outcomes,8,7,org,3,0.1329446620075032,2,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,4,0.18808154703583568,3,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,5,0.07990131201222539,2,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,6,2.2944668200798333,19,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,5.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,2.0,2.0,20.0
medical_conditions_and_outcomes,8,7,org,7,2.546167002990842,15,7,0.5714,0.4286,0.1905,0.4286,0.4286,0.4286,5.0,17.0,7,0.2857,0.7143,0.0952,0.5714,0.5714,0.5714,3.0,9.0,22.0
medical_conditions_and_outcomes,8,7,org,8,0.24402815802022815,6,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,9,1.2293565409490839,17,9,0.5556,0.5714,0.2381,0.4444,0.5714,0.5,6.0,9.0,9,0.3333,0.8571,0.1429,0.5556,0.7143,0.625,4.0,1.0,19.0
medical_conditions_and_outcomes,8,7,org,10,0.12441457598470151,4,7,0.5714,0.4286,0.1905,0.4286,0.4286,0.4286,5.0,16.0,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,9.0,21.0
medical_conditions_and_outcomes,8,7,org,11,3.4698849379783496,19,10,0.4,0.8571,0.1905,0.6,0.8571,0.7059,4.0,5.0,10,0.4,0.8571,0.1905,0.5,0.7143,0.5882,4.0,5.0,18.0
medical_conditions_and_outcomes,8,7,org,12,2.2910614570137113,13,8,0.5,0.5714,0.1905,0.5,0.5714,0.5333,5.0,12.0,8,0.375,0.7143,0.1429,0.5,0.5714,0.5333,4.0,7.0,22.0
medical_conditions_and_outcomes,8,7,org,13,0.13803567201830447,5,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,3.0,9.0,17.0
medical_conditions_and_outcomes,8,7,org,14,0.18418958992697299,5,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,15,0.07979098393116146,1,6,0.6667,0.2857,0.1905,0.3333,0.2857,0.3077,5.0,22.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,16,0.4677400339860469,6,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,14.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,17,0.1406191410496831,2,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,18,19.215984061011113,49,10,0.6,0.5714,0.2857,0.4,0.5714,0.4706,7.0,15.0,10,0.5,0.7143,0.2381,0.4,0.5714,0.4706,7.0,8.0,18.0
medical_conditions_and_outcomes,8,7,org,19,0.039747333037666976,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,20,6.170305175939575,18,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,13.0,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,9.0,21.0
medical_conditions_and_outcomes,8,7,org,21,0.07300630700774491,1,6,0.6667,0.2857,0.1905,0.3333,0.2857,0.3077,5.0,22.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,22,4.770441067055799,26,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,2.0,10.0,7,0.0,1.0,0.0,0.8571,0.8571,0.8571,0.0,0.0,18.0
medical_conditions_and_outcomes,8,7,org,23,0.8169472559820861,11,6,0.6667,0.2857,0.1905,0.3333,0.2857,0.3077,5.0,22.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,24,0.03851056203711778,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,25,2.5242777260718867,17,9,0.4444,0.7143,0.1905,0.5556,0.7143,0.625,5.0,10.0,9,0.3333,0.8571,0.1429,0.5556,0.7143,0.625,5.0,5.0,16.0
medical_conditions_and_outcomes,8,7,org,26,0.08874028990976512,1,6,0.6667,0.2857,0.1905,0.3333,0.2857,0.3077,5.0,22.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,27,11.474387401947752,26,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,3.0,13.0,7,0.1429,0.8571,0.0476,0.8571,0.8571,0.8571,2.0,5.0,13.0
medical_conditions_and_outcomes,8,7,org,28,0.3210464749718085,7,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,8.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,2.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,29,12.12213838309981,25,8,0.5,0.5714,0.1905,0.5,0.5714,0.5333,6.0,8.0,8,0.5,0.5714,0.1905,0.25,0.2857,0.2667,8.0,8.0,26.0
medical_conditions_and_outcomes,8,7,org,30,0.3192733869655058,7,6,0.6667,0.2857,0.1905,0.3333,0.2857,0.3077,5.0,22.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,31,0.1629125599283725,5,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,2.0,7.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,32,1.4213010690873489,11,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,33,6.044462592923082,23,9,0.3333,0.8571,0.1429,0.6667,0.8571,0.75,4.0,3.0,9,0.3333,0.8571,0.1429,0.5556,0.7143,0.625,4.0,3.0,21.0
medical_conditions_and_outcomes,8,7,org,34,2.2260975759709254,15,7,0.7143,0.2857,0.2381,0.2857,0.2857,0.2857,6.0,22.0,7,0.2857,0.7143,0.0952,0.5714,0.5714,0.5714,3.0,9.0,22.0
medical_conditions_and_outcomes,8,7,org,35,0.5648796129971743,9,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,19.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,36,0.06734780804254115,1,6,0.6667,0.2857,0.1905,0.3333,0.2857,0.3077,5.0,22.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,37,0.036475460045039654,1,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,38,0.41486240294761956,9,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,11.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,3.0,6.0,17.0
medical_conditions_and_outcomes,8,7,org,39,1.0012429290218279,12,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,13.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,2.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,40,9.615729802986607,24,9,0.4444,0.7143,0.1905,0.5556,0.7143,0.625,5.0,13.0,9,0.4444,0.7143,0.1905,0.4444,0.5714,0.5,6.0,8.0,21.0
medical_conditions_and_outcomes,8,7,org,41,0.11506456602364779,2,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,2.0,9.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,42,12.454950388055295,28,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,11.0,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,4.0,8.0,16.0
medical_conditions_and_outcomes,8,7,org,43,0.7587061320664361,12,11,0.6364,0.5714,0.3333,0.3636,0.5714,0.4444,7.0,13.0,11,0.4545,0.8571,0.2381,0.5455,0.8571,0.6667,6.0,5.0,13.0
medical_conditions_and_outcomes,8,7,org,44,0.035782299004495144,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,45,0.16313848597928882,3,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,2.0,9.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,46,0.11486005398910493,4,6,0.6667,0.2857,0.1905,0.3333,0.2857,0.3077,5.0,22.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,47,0.1120716710574925,3,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,org,48,2.0429433890385553,20,7,0.5714,0.4286,0.1905,0.4286,0.4286,0.4286,5.0,17.0,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,5.0,14.0,17.0
medical_conditions_and_outcomes,8,7,org,49,1.0225954150082543,11,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,2.0,9.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,0,0.10936529794707894,2,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,1,0.03843499498907477,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,2,10.778613941045478,23,9,0.4444,0.7143,0.1905,0.5556,0.7143,0.625,4.0,10.0,9,0.2222,1.0,0.0952,0.6667,0.8571,0.75,3.0,2.0,13.0
medical_conditions_and_outcomes,8,7,new,3,0.12537488900125027,2,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,4,0.18603288801386952,3,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,5,0.08816461998503655,2,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,6,1.057003192952834,19,8,0.625,0.4286,0.2381,0.375,0.4286,0.4,7.0,12.0,8,0.5,0.5714,0.1905,0.375,0.4286,0.4,6.0,9.0,22.0
medical_conditions_and_outcomes,8,7,new,7,1.150166882085614,15,7,0.5714,0.4286,0.1905,0.4286,0.4286,0.4286,5.0,17.0,7,0.2857,0.7143,0.0952,0.5714,0.5714,0.5714,3.0,9.0,22.0
medical_conditions_and_outcomes,8,7,new,8,0.22419762308709323,6,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,9,0.652303354931064,17,7,0.2857,0.7143,0.0952,0.7143,0.7143,0.7143,3.0,6.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,2.0,3.0,21.0
medical_conditions_and_outcomes,8,7,new,10,0.17167785798665136,5,7,0.4286,0.5714,0.1429,0.5714,0.5714,0.5714,4.0,14.0,7,0.1429,0.8571,0.0476,0.7143,0.7143,0.7143,3.0,6.0,17.0
medical_conditions_and_outcomes,8,7,new,11,1.2418852919945493,19,8,0.25,0.8571,0.0952,0.75,0.8571,0.8,2.0,5.0,8,0.125,1.0,0.0476,0.75,0.8571,0.8,1.0,0.0,18.0
medical_conditions_and_outcomes,8,7,new,12,1.164998450083658,13,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,13,0.13751396199222654,5,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.1667,0.7143,0.0476,0.8333,0.7143,0.7692,3.0,9.0,17.0
medical_conditions_and_outcomes,8,7,new,14,0.17859304195735604,5,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,15,0.08160624001175165,1,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,16,0.3961776839569211,6,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,17,0.1298164330655709,2,6,0.3333,0.5714,0.0952,0.6667,0.5714,0.6154,3.0,12.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
medical_conditions_and_outcomes,8,7,new,18,8.227507160045207,51,10,0.6,0.5714,0.2857,0.4,0.5714,0.4706,7.0,13.0,10,0.5,0.7143,0.2381,0.4,0.5714,0.4706,7.0,6.0,16.0
medical_conditions_and_outcomes,8,7,new,19,0.04260393406730145,0,6,0.5,0.4286,0.1429,0.5,0.4286,0.4615,4.0,17.0,6,0.0,0.8571,0.0,0.8333,0.7143,0.7692,1.0,4.0,22.0
