dataset,dataset_label,metric,metric_label,higher_better,subject,comparator,n,subject_mean,comparator_mean,delta_mean,delta_std,wins,wilcoxon_statistic,p,p_bh,favourable,significant_favourable
sf8,SF (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,50,6.1,9.2,-3.1,3.137983233784114,41,101.5,5.487039050701416e-07,5.487039050701416e-07,True,True
sf8,SF (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,50,0.6005396364713178,0.48131167641257444,0.11922796005874332,0.16557043121675535,37,151.0,1.2400122504853446e-05,1.2400122504853446e-05,True,True
sf8,SF (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,50,0.6005396364713178,0.773383,-0.17284336352868224,0.16374818616305942,5,63.0,2.9249074626453626e-08,4.3873611939680436e-08,False,False
sf8,SF (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,50,0.6005396364713178,0.08073972380952381,0.5197999126617939,0.16149365153742978,50,0.0,7.555220876380673e-10,2.2665662629142022e-09,True,True
sf8,SF (8),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,50,0.732652554936755,0.7689074881466954,-0.03625493320994034,0.18802542021296237,20,375.0,0.16137951894007274,0.16137951894007274,False,False
sf8,SF (8),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,50,0.732652554936755,0.871356,-0.13870344506324503,0.1530751321276915,7,106.0,4.682227525005896e-07,7.023341287508844e-07,False,False
sf8,SF (8),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,50,0.732652554936755,0.13581,0.596842554936755,0.2019530796735843,50,0.0,7.534744968972034e-10,2.2604234906916102e-09,True,True
sf8,SF (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,50,0.4989438986808631,0.2351219592030587,0.2638219394778044,0.21092115905809675,43,23.0,1.5678791169410097e-08,2.3518186754115146e-08,True,True
sf8,SF (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,50,0.4989438986808631,0.674208,-0.17526410131913692,0.22071369730664123,9,155.0,5.329165281728223e-06,5.329165281728223e-06,False,False
sf8,SF (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,50,0.4989438986808631,0.02097,0.47797389868086304,0.19490333103289978,47,0.0,2.362089415914862e-09,7.086268247744585e-09,True,True
sf8,SF (8),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,50,170.34,3108.12,-2937.78,4332.339968616668,43,27.0,4.7160554424208173e-08,4.7160554424208173e-08,True,True
sf8,SF (8),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,50,969.76,8716.52,-7746.76,13115.742454977762,44,57.0,1.2748976813850245e-07,1.2748976813850245e-07,True,True
sf8,SF (8),time_sec,Time,False,OptABA-PC,ABA-PC,50,99.09707651170902,42.290395741173995,56.806680770535024,114.25486003795976,19,342.0,0.0037864469724659955,0.0037864469724659955,False,False
sf8,SF (8),time_sec,Time,False,OptABA-PC,MPC,50,99.09707651170902,0.021445240974426235,99.07563127073459,121.96856579297463,0,0.0,1.7763568394002505e-15,2.6645352591003757e-15,False,False
sf8,SF (8),time_sec,Time,False,OptABA-PC,FGS,50,99.09707651170902,0.07347792148590085,99.02359859022312,121.97137427028237,0,0.0,1.7763568394002505e-15,2.6645352591003757e-15,False,False
